label,sublabel,description,styles,bgcolor
燃やさないごみ,,,img/moyasanai02.svg,#733b96
新聞、雑誌・雑紙,,,img/shinbun02.svg,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
プラスチックボトル、硬質プラスチック、ペットボトル,,,img/pettbotorukoupura02.svg,#2dc7aa
容器包装プラスチック・ダンボールimg/youpuradanbo02.svg,#ea3b13
容器包装プラスチック・ビン,,,img/youpurabin02.svg,#ea3b13
有害ごみ、古着・古繊維,,,img/yuugaigomi02.svg,#ea3b13
